id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1219,random,0.05293367346938776,0.9477997006711573,1.0,3.0,3.0,323.0,17.0,153.0,160.0
1219,niche,0.051619793520825914,0.9184546044366848,3.0,16.0,11.0,102.0,5.0,129.0,204.0
1219,cascade,0.05707908163265306,0.9380889273120067,4.0,10.0,7.0,320.0,46.0,298.0,362.0
1219,maxent,0.05644132653061224,0.9188121824708988,3.0,32.0,0.0,67.0,23.0,57.0,231.0
1237,random,0.08888888888888889,0.9405783861516697,5.0,1.0,0.0,375.0,37.0,195.0,189.0
1237,niche,0.1274074074074074,0.8761374598882616,2.0,7.0,3.0,364.0,214.0,312.0,416.0
1237,cascade,0.10123456790123457,0.92825677771342,3.0,5.0,6.0,549.0,129.0,502.0,407.0
1237,maxent,0.10469135802469136,0.9061498970580499,4.0,20.0,4.0,168.0,243.0,272.0,791.0
1218,random,0.053399786400854396,0.9489437010731676,3.0,3.0,1.0,310.0,19.0,154.0,155.0
1218,niche,0.0673076923076923,0.9108561533432954,2.0,13.0,7.0,149.0,81.0,357.0,574.0
1218,cascade,0.06016375934496262,0.9369614177996338,5.0,12.0,4.0,276.0,40.0,278.0,386.0
1218,maxent,0.053399786400854396,0.9165167376806052,3.0,40.0,0.0,118.0,47.0,61.0,1109.0
1235,random,0.06281957633308985,0.9470325089087647,2.0,3.0,4.0,123.0,7.0,73.0,69.0
1235,niche,0.053323593864134405,0.9399724723898716,2.0,11.0,6.0,81.0,6.0,88.0,98.0
1235,cascade,0.08181154127100074,0.9261436215868804,4.0,5.0,7.0,190.0,32.0,189.0,185.0
1235,maxent,0.0679327976625274,0.9209848862335789,3.0,24.0,1.0,24.0,33.0,11.0,227.0
12,random,0.015052059755545496,0.9706658488490948,2.0,19.0,24.0,144.0,1.0,75.0,62.0
12,niche,0.018558262845600304,0.9507448737350196,2.0,41.0,16.0,138.0,17.0,90.0,289.0
12,cascade,0.014369012911286963,0.9652209787305399,4.0,35.0,32.0,96.0,7.0,126.0,150.0
12,maxent,0.014704440741103813,0.9197641652329358,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.030757400999615533,0.9641841320855683,2.0,6.0,11.0,117.0,5.0,55.0,45.0
13,niche,0.03802625622453599,0.946782706506704,2.0,17.0,11.0,46.0,9.0,61.0,99.0
13,cascade,0.0316,0.9578787246315603,4.0,16.0,11.0,63.0,7.0,66.0,79.0
13,maxent,0.029547881808472766,0.9378959995566032,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.060650887573964495,0.9695706363809947,3.0,2.0,1.0,49.0,3.0,16.0,19.0
18,niche,0.056241426611796985,0.9423766637320478,2.0,11.0,6.0,14.0,4.0,24.0,58.0
18,cascade,0.05898491083676269,0.9567866328266073,4.0,9.0,7.0,40.0,3.0,31.0,42.0
18,maxent,0.04518430439952437,0.9297469451744688,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1175,0.945883529618676,3.0,3.0,0.0,28.0,3.0,11.0,27.0
3259,niche,0.08587257617728532,0.8997986251081586,2.0,9.0,1.0,16.0,3.0,30.0,83.0
3259,cascade,0.1625,0.9081412509888447,3.0,2.0,5.0,78.0,45.0,120.0,70.0
3259,maxent,0.125,0.9155557954893145,2.0,3.0,6.0,30.0,17.0,92.0,48.0
908,random,0.040105193951347796,0.9647209367102286,1.0,6.0,7.0,67.0,5.0,40.0,33.0
908,niche,0.037037037037037035,0.9683439319468888,2.0,11.0,10.0,44.0,1.0,32.0,43.0
908,cascade,0.040625,0.9544503087479788,5.0,12.0,8.0,71.0,4.0,47.0,66.0
908,maxent,0.03407247160627366,0.9236111061812656,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07142857142857142,0.9690268429333065,2.0,6.0,4.0,0.0,0.0,0.0,1.0
23,niche,0.07958477508650519,0.957569862515349,1.0,6.0,3.0,22.0,1.0,10.0,15.0
23,cascade,0.0625,0.9647748259403655,4.0,5.0,7.0,10.0,0.0,9.0,6.0
23,maxent,0.055401662049861494,0.9413362950173263,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02092877967513536,0.9610987151740747,2.0,16.0,14.0,321.0,7.0,167.0,187.0
909,niche,0.02300844028211354,0.9516204006788763,2.0,26.0,18.0,241.0,5.0,260.0,374.0
909,cascade,0.0208,0.9589426348373247,6.0,21.0,24.0,295.0,8.0,265.0,231.0
909,maxent,0.0192,0.9508394628620033,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034613715277777776,0.9489072415200548,4.0,3.0,3.0,897.0,31.0,434.0,432.0
946,niche,0.036454293628808865,0.9187326766935835,3.0,28.0,10.0,572.0,62.0,515.0,949.0
946,cascade,0.040473090277777776,0.9365468821015479,4.0,11.0,14.0,798.0,70.0,896.0,895.0
946,maxent,0.03721788194444445,0.9409972322223875,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05991735537190083,0.9602142378756395,3.0,4.0,6.0,18.0,0.0,14.0,7.0
26,niche,0.06611570247933884,0.9454155352339202,2.0,8.0,3.0,15.0,3.0,16.0,19.0
26,cascade,0.0661625708884688,0.9519099352230611,5.0,8.0,5.0,22.0,3.0,24.0,33.0
26,maxent,0.059027777777777776,0.9714870960930696,2.0,4.0,9.0,13.0,0.0,22.0,10.0
27,random,0.014577259475218658,0.9767971066398279,2.0,16.0,22.0,150.0,3.0,76.0,71.0
27,niche,0.021116780045351474,0.9495828686569292,2.0,34.0,22.0,101.0,9.0,146.0,314.0
27,cascade,0.015270053727966821,0.9675374978808688,7.0,24.0,27.0,180.0,2.0,140.0,136.0
27,maxent,0.013349946600213599,0.8979173889032687,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.08950617283950617,0.9468951372017645,2.0,3.0,5.0,17.0,0.0,10.0,7.0
28,niche,0.1903114186851211,0.8800984810596132,2.0,3.0,3.0,31.0,30.0,24.0,45.0
28,cascade,0.10493827160493827,0.9244395477391398,3.0,5.0,4.0,34.0,8.0,31.0,33.0
28,maxent,0.11728395061728394,0.9207690236521673,2.0,4.0,5.0,9.0,10.0,25.0,19.0
947,random,0.16066481994459833,0.9195017281151218,1.0,0.0,2.0,31.0,4.0,19.0,13.0
947,niche,0.2077562326869806,0.8706506458257678,3.0,3.0,1.0,40.0,34.0,53.0,75.0
947,cascade,0.15512465373961218,0.912409675755998,3.0,3.0,2.0,64.0,39.0,50.0,67.0
947,maxent,0.16066481994459833,0.9196490602393311,2.0,2.0,3.0,35.0,27.0,81.0,69.0
1262,random,0.09023668639053255,0.9415139595331536,1.0,0.0,2.0,65.0,3.0,30.0,29.0
1262,niche,0.10650887573964497,0.9156843974206209,3.0,10.0,0.0,53.0,18.0,69.0,98.0
1262,cascade,0.10502958579881656,0.9283425458395441,4.0,4.0,2.0,99.0,32.0,81.0,103.0
1262,maxent,0.08875739644970414,0.9033115673024122,2.0,14.0,7.0,4.0,10.0,108.0,212.0
1261,random,0.09722222222222222,0.9436078670004132,3.0,3.0,4.0,10.0,2.0,7.0,3.0
1261,niche,0.07692307692307693,0.9627042760967875,2.0,5.0,3.0,5.0,0.0,2.0,3.0
1261,cascade,0.11242603550295859,0.9528194595712863,3.0,4.0,4.0,19.0,4.0,10.0,13.0
1261,maxent,0.10059171597633136,0.9416174770720139,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05289256198347107,0.9416824068090032,1.0,1.0,3.0,295.0,13.0,145.0,157.0
1219,niche,0.07047193877551021,0.9110606197451117,3.0,16.0,0.0,240.0,46.0,185.0,413.0
1219,cascade,0.06154336734693878,0.9342210620860338,4.0,10.0,7.0,426.0,53.0,333.0,413.0
1219,maxent,0.05644132653061224,0.919166244836409,3.0,32.0,0.0,158.0,117.0,130.0,1009.0
1237,random,0.10123456790123457,0.9334494081233193,1.0,0.0,0.0,463.0,53.0,262.0,255.0
1237,niche,0.09037037037037036,0.8878494899765151,2.0,13.0,8.0,113.0,62.0,167.0,501.0
1237,cascade,0.09728395061728395,0.9294507758622568,3.0,4.0,4.0,445.0,101.0,406.0,471.0
1237,maxent,0.10469135802469136,0.9048094876954887,4.0,20.0,4.0,93.0,132.0,202.0,535.0
1218,random,0.04983980064079744,0.9433342307800175,4.0,4.0,5.0,202.0,9.0,106.0,96.0
1218,niche,0.046227810650887574,0.9334249308365656,2.0,15.0,5.0,118.0,6.0,128.0,233.0
1218,cascade,0.05268778924884301,0.9353954814670716,5.0,8.0,11.0,214.0,30.0,263.0,242.0
1218,maxent,0.053399786400854396,0.9161724165822652,2.0,40.0,0.0,61.0,49.0,99.0,1310.0
1235,random,0.0635500365230095,0.9465758079969308,2.0,2.0,6.0,79.0,4.0,44.0,38.0
1235,niche,0.0620891161431702,0.928042322850076,3.0,9.0,9.0,72.0,10.0,80.0,73.0
1235,cascade,0.06866325785244703,0.9295824871515656,4.0,9.0,7.0,130.0,24.0,116.0,166.0
1235,maxent,0.0679327976625274,0.9158599224133425,2.0,24.0,1.0,21.0,22.0,26.0,332.0
12,random,0.017323838877670316,0.9702854627869966,2.0,12.0,16.0,237.0,4.0,112.0,105.0
12,niche,0.016304347826086956,0.9592490821659494,2.0,39.0,23.0,72.0,6.0,102.0,173.0
12,cascade,0.01703907764513825,0.9572061072860175,3.0,30.0,27.0,157.0,3.0,192.0,181.0
12,maxent,0.014704440741103813,0.9266447024010049,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.028476331360946745,0.9646622869635938,1.0,10.0,9.0,81.0,3.0,35.0,40.0
13,niche,0.0336,0.9509295338904534,2.0,21.0,2.0,62.0,4.0,52.0,127.0
13,cascade,0.034,0.9610227114730371,4.0,11.0,12.0,78.0,6.0,81.0,78.0
13,maxent,0.029547881808472766,0.9392749530884698,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.05325443786982249,0.9655120888930983,2.0,4.0,4.0,44.0,0.0,20.0,17.0
18,niche,0.0661625708884688,0.9323855039074772,2.0,8.0,8.0,9.0,3.0,21.0,28.0
18,cascade,0.0432,0.9564326788009464,4.0,7.0,12.0,9.0,2.0,19.0,10.0
18,maxent,0.04518430439952437,0.9427665494044333,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1475,0.9381430109965954,1.0,0.0,0.0,87.0,7.0,36.0,33.0
3259,niche,0.1,0.931327168535982,2.0,7.0,5.0,8.0,5.0,11.0,12.0
3259,cascade,0.13,0.9105217546977478,2.0,4.0,4.0,44.0,20.0,70.0,72.0
3259,maxent,0.125,0.9079825592095334,2.0,3.0,6.0,7.0,6.0,72.0,32.0
908,random,0.044021415823914334,0.963043656663462,2.0,2.0,7.0,62.0,2.0,42.0,36.0
908,niche,0.045706371191135735,0.9484149605139981,2.0,12.0,6.0,36.0,4.0,24.0,33.0
908,cascade,0.041383219954648526,0.9563829997952159,4.0,11.0,8.0,74.0,12.0,64.0,66.0
908,maxent,0.03407247160627366,0.9345555166744836,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07111111111111111,0.9693151240664027,2.0,7.0,3.0,6.0,0.0,5.0,8.0
23,niche,0.0763888888888889,0.9282361852745526,2.0,7.0,3.0,2.0,1.0,2.0,15.0
23,cascade,0.08650519031141868,0.9171934165768275,2.0,5.0,7.0,13.0,1.0,25.0,20.0
23,maxent,0.055401662049861494,0.9522432975627371,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.02082465639316951,0.958281510729495,5.0,14.0,17.0,322.0,3.0,169.0,161.0
909,niche,0.024895418834812773,0.9460250140138191,2.0,30.0,6.0,384.0,16.0,276.0,582.0
909,cascade,0.020616319444444444,0.9587421911376803,6.0,21.0,22.0,211.0,4.0,245.0,228.0
909,maxent,0.0192,0.9499557307028387,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.037651909722222224,0.9478107301893174,4.0,3.0,3.0,835.0,28.0,456.0,408.0
946,niche,0.03244357638888889,0.929638320356667,2.0,25.0,1.0,414.0,46.0,388.0,974.0
946,cascade,0.041015625,0.9405233555040535,4.0,9.0,9.0,933.0,69.0,847.0,925.0
946,maxent,0.03721788194444445,0.9405522600740066,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0743801652892562,0.9603446285766634,1.0,3.0,6.0,37.0,0.0,32.0,18.0
26,niche,0.10537190082644628,0.8964239003523914,2.0,9.0,4.0,6.0,3.0,15.0,97.0
26,cascade,0.06611570247933884,0.9419672486137693,4.0,5.0,5.0,28.0,2.0,28.0,27.0
26,maxent,0.059027777777777776,0.9600662737307853,2.0,4.0,9.0,19.0,2.0,22.0,12.0
27,random,0.015282583621683967,0.9745969732995451,2.0,17.0,13.0,220.0,2.0,81.0,102.0
27,niche,0.01877359453117029,0.9504868694283303,2.0,39.0,15.0,134.0,1.0,189.0,351.0
27,cascade,0.013391433733659263,0.9673843624700065,4.0,29.0,30.0,110.0,2.0,93.0,85.0
27,maxent,0.013349946600213599,0.9003608197872631,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.09567901234567901,0.9458712999900332,2.0,3.0,2.0,25.0,3.0,22.0,21.0
28,niche,0.11419753086419752,0.9256886460165928,2.0,4.0,3.0,9.0,5.0,12.0,10.0
28,cascade,0.12345679012345678,0.9362913309325357,3.0,4.0,1.0,48.0,13.0,29.0,49.0
28,maxent,0.11728395061728394,0.9275368121738427,3.0,4.0,5.0,19.0,6.0,24.0,24.0
947,random,0.13850415512465375,0.936215301854655,1.0,0.0,0.0,23.0,3.0,7.0,16.0
947,niche,0.1329639889196676,0.9095091848889504,2.0,3.0,3.0,23.0,11.0,25.0,67.0
947,cascade,0.15512465373961218,0.9157158485469407,3.0,4.0,3.0,65.0,35.0,63.0,72.0
947,maxent,0.16066481994459833,0.8978895928371302,3.0,2.0,3.0,30.0,32.0,70.0,85.0
1262,random,0.0928,0.9438989609079271,2.0,2.0,5.0,52.0,8.0,25.0,18.0
1262,niche,0.0864,0.9223814725588825,3.0,12.0,2.0,11.0,3.0,23.0,44.0
1262,cascade,0.09171597633136094,0.9297567934286305,4.0,6.0,2.0,83.0,16.0,59.0,89.0
1262,maxent,0.08875739644970414,0.8984858770139065,3.0,14.0,7.0,8.0,8.0,119.0,215.0
1261,random,0.11242603550295859,0.9472665450511626,3.0,4.0,1.0,16.0,0.0,4.0,7.0
1261,niche,0.11805555555555555,0.9414216058287105,2.0,5.0,3.0,10.0,4.0,7.0,14.0
1261,cascade,0.1322314049586777,0.8967615475529994,3.0,4.0,4.0,3.0,4.0,14.0,13.0
1261,maxent,0.10059171597633136,0.9417992629049319,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.05229591836734694,0.9480532620236592,6.0,2.0,2.0,353.0,26.0,188.0,166.0
1219,niche,0.06550373798504806,0.9116708153068179,2.0,11.0,14.0,129.0,82.0,228.0,791.0
1219,cascade,0.05739795918367347,0.9370016958454672,4.0,10.0,10.0,292.0,56.0,340.0,313.0
1219,maxent,0.05644132653061224,0.9160812716896862,3.0,32.0,0.0,87.0,58.0,90.0,706.0
1237,random,0.10962962962962963,0.9332682137143953,1.0,0.0,0.0,517.0,53.0,240.0,249.0
1237,niche,0.0981404958677686,0.9027564678598793,3.0,9.0,0.0,223.0,84.0,310.0,365.0
1237,cascade,0.10222222222222223,0.9212962457929071,3.0,6.0,4.0,535.0,107.0,469.0,480.0
1237,maxent,0.10469135802469136,0.9000559620451081,4.0,20.0,4.0,163.0,215.0,262.0,713.0
1218,random,0.048771804912780346,0.9439034292404186,1.0,3.0,4.0,224.0,10.0,114.0,115.0
1218,niche,0.05621301775147929,0.929058999208364,2.0,15.0,9.0,207.0,35.0,175.0,378.0
1218,cascade,0.05197579209683161,0.9353413557359334,4.0,10.0,11.0,239.0,44.0,213.0,245.0
1218,maxent,0.053399786400854396,0.9110538893607658,3.0,40.0,0.0,134.0,100.0,69.0,1381.0
1235,random,0.0620891161431702,0.9446205008083273,3.0,3.0,5.0,110.0,7.0,62.0,60.0
1235,niche,0.05968778696051423,0.9278092630558095,2.0,17.0,4.0,31.0,14.0,39.0,99.0
1235,cascade,0.07158509861212564,0.9328322880085108,4.0,4.0,7.0,149.0,18.0,133.0,137.0
1235,maxent,0.0679327976625274,0.9196905657620648,3.0,24.0,1.0,25.0,20.0,17.0,205.0
12,random,0.015955678670360112,0.9705446426018286,4.0,17.0,23.0,181.0,3.0,113.0,85.0
12,niche,0.022727272727272728,0.9422214880951532,2.0,35.0,25.0,121.0,0.0,225.0,353.0
12,cascade,0.01583590179615262,0.9672756179792226,5.0,25.0,23.0,157.0,6.0,154.0,115.0
12,maxent,0.014704440741103813,0.9277719946330236,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.028846153846153848,0.9735021926369748,5.0,7.0,10.0,93.0,2.0,47.0,37.0
13,niche,0.03969754253308128,0.9461821545098712,2.0,17.0,9.0,71.0,7.0,76.0,135.0
13,cascade,0.026343894624421504,0.9654260149831222,5.0,17.0,17.0,46.0,5.0,64.0,53.0
13,maxent,0.029547881808472766,0.9478777600490037,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.04994054696789536,0.9612190971068206,2.0,9.0,4.0,26.0,2.0,14.0,33.0
18,niche,0.07818930041152264,0.9245826596441242,2.0,12.0,4.0,28.0,12.0,54.0,128.0
18,cascade,0.042091836734693876,0.9570398327983234,2.0,9.0,9.0,29.0,0.0,22.0,20.0
18,maxent,0.04518430439952437,0.9347153473159684,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.105,0.9335642132020074,4.0,2.0,3.0,68.0,6.0,36.0,42.0
3259,niche,0.16620498614958448,0.8924914552426249,2.0,3.0,0.0,21.0,8.0,36.0,22.0
3259,cascade,0.135,0.9122865990014354,3.0,4.0,3.0,70.0,27.0,73.0,63.0
3259,maxent,0.125,0.9189031402303236,3.0,3.0,6.0,27.0,14.0,85.0,45.0
908,random,0.04125,0.9617690401680186,3.0,6.0,8.0,84.0,4.0,33.0,35.0
908,niche,0.04,0.9435392068156806,2.0,15.0,9.0,26.0,0.0,25.0,48.0
908,cascade,0.03731746890210925,0.9464350290794755,4.0,16.0,13.0,36.0,2.0,72.0,85.0
908,maxent,0.03407247160627366,0.9230896352409346,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.06222222222222222,0.9828922197603684,3.0,4.0,4.0,7.0,0.0,2.0,4.0
23,niche,0.058823529411764705,0.9613184025807037,2.0,5.0,9.0,5.0,0.0,13.0,5.0
23,cascade,0.058823529411764705,0.9712991208802442,2.0,3.0,6.0,11.0,0.0,9.0,3.0
23,maxent,0.055401662049861494,0.9312703586284765,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020299713040705707,0.9646192104525436,1.0,10.0,9.0,263.0,10.0,130.0,130.0
909,niche,0.024784970574920778,0.9419863021038088,2.0,27.0,12.0,332.0,11.0,222.0,406.0
909,cascade,0.020724837921139334,0.9585134852365157,5.0,24.0,24.0,236.0,9.0,228.0,240.0
909,maxent,0.0192,0.9474448604129497,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036783854166666664,0.9473316017807033,1.0,2.0,3.0,943.0,43.0,454.0,440.0
946,niche,0.03732638888888889,0.9332895930858678,1.0,14.0,5.0,445.0,57.0,442.0,608.0
946,cascade,0.03515625,0.9403614934759065,6.0,12.0,14.0,651.0,46.0,689.0,644.0
946,maxent,0.03721788194444445,0.9385480668603737,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.08057851239669421,0.9422654345366636,3.0,5.0,4.0,25.0,1.0,17.0,12.0
26,niche,0.075,0.9362905436998712,2.0,8.0,4.0,5.0,1.0,6.0,11.0
26,cascade,0.06427221172022685,0.9594115937935729,3.0,5.0,7.0,30.0,3.0,23.0,25.0
26,maxent,0.059027777777777776,0.9639117182718262,2.0,4.0,9.0,13.0,3.0,19.0,9.0
27,random,0.01447313619325281,0.9756967522865518,4.0,21.0,20.0,175.0,1.0,94.0,87.0
27,niche,0.01666465402729139,0.962245147594965,2.0,37.0,22.0,80.0,8.0,113.0,188.0
27,cascade,0.013313609467455622,0.9688602082111918,3.0,32.0,35.0,112.0,0.0,123.0,122.0
27,maxent,0.013349946600213599,0.8998278763532791,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.14814814814814814,0.9266714794385973,2.0,3.0,1.0,19.0,7.0,9.0,19.0
28,niche,0.12345679012345678,0.8927313656773498,2.0,6.0,3.0,4.0,30.0,18.0,71.0
28,cascade,0.07716049382716049,0.9368318921489098,4.0,7.0,5.0,16.0,1.0,20.0,18.0
28,maxent,0.11728395061728394,0.9176299049246156,2.0,4.0,5.0,33.0,6.0,41.0,34.0
947,random,0.14958448753462603,0.9332458870792743,2.0,1.0,1.0,39.0,5.0,14.0,17.0
947,niche,0.11634349030470914,0.926164209680684,2.0,3.0,3.0,18.0,1.0,25.0,15.0
947,cascade,0.1745152354570637,0.9090629066953786,3.0,4.0,1.0,75.0,57.0,69.0,95.0
947,maxent,0.16066481994459833,0.9053068945183319,2.0,2.0,3.0,43.0,35.0,83.0,89.0
1262,random,0.09615384615384616,0.9513307193805223,3.0,1.0,4.0,58.0,3.0,34.0,27.0
1262,niche,0.08136094674556213,0.8834294167817748,2.0,14.0,7.0,17.0,17.0,62.0,163.0
1262,cascade,0.10355029585798817,0.9274284969316826,3.0,4.0,5.0,74.0,19.0,113.0,103.0
1262,maxent,0.08875739644970414,0.8954606297294994,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.11570247933884298,0.9655546326625946,1.0,2.0,2.0,5.0,2.0,0.0,2.0
1261,niche,0.1527777777777778,0.8902166074080062,2.0,5.0,2.0,14.0,0.0,16.0,25.0
1261,cascade,0.10650887573964497,0.9572674922684292,2.0,4.0,2.0,18.0,4.0,5.0,9.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1219,random,0.0545280612244898,0.9443252072704812,3.0,1.0,2.0,402.0,21.0,184.0,192.0
1219,niche,0.062479338842975206,0.9137346795370784,2.0,19.0,6.0,146.0,33.0,261.0,567.0
1219,cascade,0.05707908163265306,0.930793533134885,5.0,10.0,10.0,332.0,48.0,330.0,346.0
1219,maxent,0.05644132653061224,0.9159005946318209,3.0,32.0,0.0,116.0,49.0,79.0,502.0
1237,random,0.10666666666666667,0.9289191178964956,1.0,0.0,0.0,450.0,50.0,218.0,223.0
1237,niche,0.10716049382716049,0.8884868969673175,2.0,11.0,0.0,281.0,98.0,276.0,369.0
1237,cascade,0.09925925925925926,0.9233303918279842,3.0,3.0,6.0,470.0,117.0,440.0,465.0
1237,maxent,0.10469135802469136,0.9042427338468992,4.0,20.0,4.0,63.0,127.0,229.0,537.0
1218,random,0.05482378070487718,0.9440094470030715,1.0,0.0,1.0,299.0,10.0,138.0,135.0
1218,niche,0.05055179779280883,0.9140867572122107,3.0,16.0,7.0,162.0,39.0,158.0,244.0
1218,cascade,0.05695977216091136,0.9310272318959026,4.0,9.0,11.0,257.0,39.0,276.0,250.0
1218,maxent,0.053399786400854396,0.918415348919988,2.0,40.0,0.0,82.0,54.0,66.0,1205.0
1235,random,0.07407407407407407,0.9467882201904043,1.0,2.0,4.0,123.0,7.0,61.0,52.0
1235,niche,0.08131487889273356,0.9262725768520615,2.0,8.0,4.0,118.0,24.0,110.0,208.0
1235,cascade,0.0723155588020453,0.9380238144415699,4.0,9.0,8.0,107.0,21.0,160.0,156.0
1235,maxent,0.0679327976625274,0.9246080425819897,3.0,24.0,1.0,70.0,67.0,26.0,442.0
12,random,0.01582673885880883,0.9713478007284108,2.0,17.0,22.0,233.0,4.0,114.0,107.0
12,niche,0.019740400216333154,0.9626320503756738,2.0,24.0,22.0,133.0,0.0,132.0,187.0
12,cascade,0.017430120097778723,0.9654459571392355,6.0,24.0,31.0,162.0,4.0,177.0,170.0
12,maxent,0.014704440741103813,0.9235415036804473,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.0296,0.9681665577747747,1.0,11.0,10.0,67.0,3.0,42.0,35.0
13,niche,0.029375,0.9554725940982929,2.0,19.0,13.0,17.0,4.0,16.0,36.0
13,cascade,0.03595585617657529,0.9482564725117308,3.0,16.0,15.0,98.0,8.0,113.0,120.0
13,maxent,0.029547881808472766,0.9444847604732228,2.0,15.0,38.0,0.0,0.0,335.0,117.0
18,random,0.06770833333333333,0.9674731762529671,1.0,0.0,3.0,25.0,0.0,11.0,6.0
18,niche,0.052083333333333336,0.934788931375558,2.0,11.0,8.0,11.0,6.0,16.0,34.0
18,cascade,0.0535077288941736,0.949419287316665,5.0,9.0,7.0,35.0,4.0,35.0,39.0
18,maxent,0.04518430439952437,0.9276958477783098,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1,0.9388518972270624,2.0,5.0,1.0,28.0,1.0,12.0,29.0
3259,niche,0.1375,0.8691399553364314,1.0,3.0,9.0,35.0,16.0,91.0,50.0
3259,cascade,0.1175,0.9483647095383407,3.0,2.0,4.0,55.0,18.0,57.0,39.0
3259,maxent,0.125,0.9307590575861157,2.0,3.0,6.0,28.0,15.0,77.0,47.0
908,random,0.04142011834319527,0.9629291930038963,2.0,5.0,6.0,54.0,1.0,27.0,37.0
908,niche,0.03433162892622352,0.9460914221994536,2.0,18.0,7.0,21.0,1.0,19.0,24.0
908,cascade,0.04056246619794483,0.9569164975931711,6.0,10.0,11.0,81.0,6.0,75.0,63.0
908,maxent,0.03407247160627366,0.9204404000207688,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.07612456747404844,0.9654034198326449,3.0,5.0,2.0,13.0,2.0,4.0,10.0
23,niche,0.07716049382716049,0.9584405995198836,2.0,4.0,5.0,11.0,1.0,8.0,11.0
23,cascade,0.07111111111111111,0.9656463550148435,2.0,5.0,5.0,8.0,1.0,5.0,6.0
23,maxent,0.055401662049861494,0.9422335347113912,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021865889212827987,0.9616132830630749,3.0,8.0,15.0,337.0,7.0,183.0,176.0
909,niche,0.02497398543184183,0.9493075705027042,2.0,31.0,14.0,260.0,5.0,283.0,451.0
909,cascade,0.0193,0.9522605845596993,5.0,27.0,27.0,197.0,7.0,241.0,218.0
909,maxent,0.0192,0.9512704362416087,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.035481770833333336,0.9465883075432833,1.0,2.0,2.0,723.0,19.0,344.0,372.0
946,niche,0.04395061728395062,0.9154456806637681,2.0,20.0,14.0,598.0,115.0,642.0,1286.0
946,cascade,0.035698784722222224,0.9454680538551995,4.0,14.0,10.0,725.0,50.0,618.0,722.0
946,maxent,0.03721788194444445,0.9407528032895478,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07372400756143667,0.9605491630041919,2.0,3.0,4.0,18.0,2.0,14.0,11.0
26,niche,0.0763888888888889,0.9362180616496202,2.0,10.0,0.0,21.0,2.0,4.0,36.0
26,cascade,0.059027777777777776,0.9570395507871876,5.0,7.0,6.0,27.0,4.0,23.0,24.0
26,maxent,0.059027777777777776,0.9628327314077659,2.0,4.0,9.0,24.0,1.0,27.0,16.0
27,random,0.0151,0.9725834536335748,4.0,20.0,15.0,177.0,2.0,84.0,94.0
27,niche,0.014486192847442281,0.9643669639235685,2.0,39.0,29.0,75.0,3.0,96.0,181.0
27,cascade,0.016139108704706372,0.96016820561762,3.0,26.0,32.0,137.0,4.0,156.0,142.0
27,maxent,0.013349946600213599,0.9022774151928226,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
