id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.08333333333333333,0.9270842266449718,2.0,0.4444444444444444,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.12037037037037036,0.9220609628682428,3.0,0.2777777777777778,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9369298138875406,1.0,0.1111111111111111,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.08641975308641975,0.921693153046462,1.0,0.3888888888888889,0.2777777777777778
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9153166313084913,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1329639889196676,0.9013190157720691,1.0,0.3684210526315789,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1523545706371191,0.8938627957395544,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.9394113729045566,2.0,0.10526315789473684,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.16066481994459833,0.9344605189890414,3.0,0.2631578947368421,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.926889657751304,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.0650887573964497,0.9172873618507155,2.0,0.5,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.10059171597633136,0.9181303064284774,3.0,0.19230769230769232,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9453012780221672,1.0,0.15384615384615385,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.07248520710059171,0.9425551950433624,1.0,0.34615384615384615,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9350594979933136,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.14792899408284024,0.8864057472221473,2.0,0.38461538461538464,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.07100591715976332,0.945239751891169,2.0,0.38461538461538464,0.6153846153846154
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9469050532934179,1.0,0.15384615384615385,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.14201183431952663,0.9191632265221781,2.0,0.46153846153846156,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9421855363582488,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06696428571428571,0.9080198516257441,2.0,0.2857142857142857,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.060267857142857144,0.9374028015851746,4.0,0.125,0.125
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05548469387755102,0.9526851498684904,1.0,0.03571428571428571,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.046556122448979595,0.9466181016001761,1.0,0.4107142857142857,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9298550746303564,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09876543209876543,0.8899885618357095,2.0,0.24444444444444444,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.09530864197530864,0.9190817580872076,3.0,0.1111111111111111,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10320987654320987,0.9402423137654259,1.0,0.06666666666666667,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.09925925925925926,0.9211854303658714,2.0,0.17777777777777778,0.06666666666666667
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9384606452438168,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.03987184051263795,0.9184495735680142,2.0,0.3584905660377358,0.32075471698113206
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.04699181203275187,0.9546140232456333,5.0,0.1509433962264151,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05411178355286579,0.9479976878994159,2.0,0.1320754716981132,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.07796368814524741,0.9377424993724264,1.0,0.2641509433962264,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9255013413237393,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.05551497443389335,0.941080173164156,1.0,0.2702702702702703,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07596785975164354,0.9358515879179257,3.0,0.1891891891891892,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06720233747260775,0.9442835878529529,1.0,0.10810810810810811,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.0606281957633309,0.9253386485329745,1.0,0.32432432432432434,0.32432432432432434
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685570263259101,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005414351565821467,0.9299033857383238,2.0,0.1837916063675832,0.09840810419681621
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005254135766658778,0.9526404216198804,8.0,0.0658465991316932,0.06874095513748191
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005287121372368743,0.9612855107978787,2.0,0.03690303907380608,0.004341534008683068
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005074023887861507,0.9531303686516028,2.0,0.19898697539797394,0.06729377713458755
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9537187354305093,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.01313596706205274,0.9446327576065772,1.0,0.5247524752475248,0.42574257425742573
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.015586707185570042,0.9605598639609167,6.0,0.2871287128712871,0.3564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01460641113616312,0.9727643357447698,1.0,0.18811881188118812,0.22772277227722773
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.015390647975688659,0.9567125021391448,5.0,0.45544554455445546,0.3465346534653465
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9415204459137636,1.0,0.0,0.0
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.02914951989026063,0.9425860116627229,1.0,0.42592592592592593,0.3888888888888889
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03292181069958848,0.9577969835869001,3.0,0.2037037037037037,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.031207133058984912,0.9596331980186786,2.0,0.14814814814814814,0.2222222222222222
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.029492455418381344,0.9587616547020458,2.0,0.42592592592592593,0.14814814814814814
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9504568691192119,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.030915576694411414,0.9527678335050979,2.0,0.5862068965517241,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.06064209274673008,0.9593955376027987,1.0,0.1724137931034483,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04637336504161712,0.9795229669833845,2.0,0.20689655172413793,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.03329369797859691,0.9473193890674776,2.0,0.5172413793103449,0.4827586206896552
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9570960459279368,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.012589285714285714,0.9388022585126792,2.0,0.31785714285714284,0.060714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.011785714285714287,0.9538785983373586,9.0,0.17857142857142858,0.15
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012295918367346939,0.9601411641744912,2.0,0.05714285714285714,0.025
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.01086734693877551,0.9504687269345955,1.0,0.32142857142857145,0.19285714285714287
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.8957367694003331,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.21,0.8616851253831097,2.0,0.2,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.11,0.9268794742462176,3.0,0.25,0.2
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.1175,0.945459504830837,1.0,0.2,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.0875,0.937665048779839,1.0,0.35,0.25
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9388338331614502,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.023255813953488372,0.9575046819351689,1.0,0.5348837209302325,0.3953488372093023
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03299080584099513,0.9619409567607569,3.0,0.3488372093023256,0.27906976744186046
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.0335316387236344,0.9676358361309446,3.0,0.13953488372093023,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.047593293672255274,0.9505889139594285,1.0,0.3488372093023256,0.046511627906976744
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9491903955216225,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04986149584487535,0.9409070796522565,1.0,0.5789473684210527,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.04155124653739612,0.9763985806105201,3.0,0.42105263157894735,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9553109757620386,2.0,0.3157894736842105,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.07479224376731301,0.9438745361962514,1.0,0.42105263157894735,0.21052631578947367
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9459745591836255,1.0,0.0,0.0
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0209,0.9445674451591215,2.0,0.44,0.2
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.019,0.9600660371798502,4.0,0.24,0.31
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0188,0.9665266816426217,2.0,0.13,0.16
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0179,0.9599008695832015,2.0,0.49,0.27
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9458844080403593,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.04503038194444445,0.9145021681433414,2.0,0.2604166666666667,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.038519965277777776,0.9401750212946708,4.0,0.14583333333333334,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037109375,0.9523963239055936,1.0,0.08333333333333333,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.04503038194444445,0.9450081857738485,1.0,0.3125,0.07291666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9368043863959225,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.05381944444444445,0.9558283215723953,1.0,0.375,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.059027777777777776,0.939351966950613,1.0,0.2916666666666667,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.057291666666666664,0.9686798447586563,1.0,0.08333333333333333,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.06597222222222222,0.9465424269406006,1.0,0.2916666666666667,0.25
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9505261470193349,1.0,0.07547169811320754,0.07547169811320754
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.011925952296190815,0.9646355745859615,2.0,0.4528301886792453,0.32075471698113206
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012548949804200783,0.967902952526073,4.0,0.2830188679245283,0.3490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013260946956212175,0.9783835027645207,1.0,0.12264150943396226,0.2641509433962264
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.011658953364186543,0.9678542847591559,1.0,0.49056603773584906,0.37735849056603776
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.896831773576506,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.12037037037037036,0.9033372144994476,1.0,0.5,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.09876543209876543,0.937774503482219,3.0,0.2222222222222222,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9396338788769131,1.0,0.2222222222222222,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.1388888888888889,0.916358053794781,2.0,0.2222222222222222,0.16666666666666666
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9048643131440915,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.14958448753462603,0.8754119861895089,2.0,0.2631578947368421,0.3157894736842105
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1440443213296399,0.8998632613353927,3.0,0.21052631578947367,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1523545706371191,0.9232313386065721,2.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.2299168975069252,0.9133540317255523,2.0,0.21052631578947367,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9215645331999777,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.06360946745562131,0.9032373397557519,1.0,0.38461538461538464,0.46153846153846156
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.09911242603550297,0.9339298805373776,3.0,0.15384615384615385,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08284023668639054,0.9654702710227273,1.0,0.19230769230769232,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.11094674556213018,0.9157577810997639,2.0,0.15384615384615385,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.917351220170743,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.11834319526627218,0.9263583328827086,1.0,0.46153846153846156,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10059171597633136,0.9389745169001289,2.0,0.3076923076923077,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.09467455621301775,0.9684481236274196,2.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.05917159763313609,0.9561383657251772,1.0,0.5384615384615384,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9320518366202027,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.05229591836734694,0.9281952996445905,1.0,0.21428571428571427,0.21428571428571427
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05644132653061224,0.9290262962986654,4.0,0.125,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05612244897959184,0.9526976128113396,1.0,0.08928571428571429,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.04942602040816327,0.9494643321954017,1.0,0.32142857142857145,0.17857142857142858
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9301045719485135,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09283950617283951,0.8898955163140322,1.0,0.24444444444444444,0.15555555555555556
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11012345679012346,0.9151635076925484,4.0,0.13333333333333333,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10271604938271604,0.9293995790463597,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.0908641975308642,0.9195756523045148,2.0,0.17777777777777778,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9270941787838236,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05019579921680313,0.9271142741500051,1.0,0.2641509433962264,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.053399786400854396,0.9297291174218151,3.0,0.1320754716981132,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05268778924884301,0.9478833913986129,1.0,0.05660377358490566,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.06016375934496262,0.9317276775510408,1.0,0.24528301886792453,0.16981132075471697
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9365621448145883,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.06866325785244703,0.9082200176565269,2.0,0.2972972972972973,0.2702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.0577063550036523,0.9419041768464893,5.0,0.21621621621621623,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06574141709276844,0.9473373493381185,1.0,0.02702702702702703,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07158509861212564,0.9482330777343144,1.0,0.40540540540540543,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685990127682761,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.005179263677507586,0.9331256433424732,2.0,0.1736613603473227,0.04630969609261939
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.005333196504154092,0.9521056165880433,6.0,0.07308248914616498,0.056439942112879886
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005289215696540805,0.9616513540778818,1.0,0.03400868306801737,0.004341534008683068
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005372465082380241,0.9532771680825972,1.0,0.17510853835021709,0.04630969609261939
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9495618818772916,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.01637094402509558,0.9532496951973759,1.0,0.39603960396039606,0.2079207920792079
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.01450838153122243,0.9654094470553217,1.0,0.33663366336633666,0.3069306930693069
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01460641113616312,0.9789996760191672,1.0,0.1188118811881188,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.01637094402509558,0.9634069226307518,2.0,0.504950495049505,0.16831683168316833
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9423600426948143,1.0,0.037037037037037035,0.037037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.03223593964334705,0.9292230169034696,1.0,0.46296296296296297,0.24074074074074073
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.02914951989026063,0.9581062109778636,5.0,0.2777777777777778,0.2962962962962963
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029835390946502057,0.963550297267638,1.0,0.18518518518518517,0.18518518518518517
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.02709190672153635,0.957741517374065,1.0,0.3888888888888889,0.2962962962962963
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9369994379829177,1.0,0.06896551724137931,0.06896551724137931
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.07253269916765755,0.933457917292243,1.0,0.41379310344827586,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.036860879904875146,0.9687038854342995,3.0,0.3103448275862069,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04280618311533888,0.959464920528306,2.0,0.20689655172413793,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.06302021403091558,0.9256044402543004,1.0,0.4482758620689655,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9547155715509348,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.01010204081632653,0.9489343873704127,2.0,0.32857142857142857,0.039285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.011696428571428571,0.9557825026410567,6.0,0.15,0.125
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.012066326530612246,0.9626112905039167,1.0,0.07857142857142857,0.05357142857142857
