id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.18,0.8616073383098857,3.0,0.45,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.15,0.9079195119327295,3.0,0.15,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1525,0.9349414510084392,1.0,0.1,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.17,0.8978132189308489,2.0,0.25,0.15
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9325447764974659,1.0,0.06976744186046512,0.06976744186046512
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.02650081124932396,0.9326831597764432,2.0,0.4883720930232558,0.46511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.04002163331530557,0.9563719038848372,3.0,0.3023255813953488,0.23255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.035154137371552194,0.9660743516622837,2.0,0.13953488372093023,0.20930232558139536
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.0411032990805841,0.9595050734215892,3.0,0.5581395348837209,0.11627906976744186
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.93560665097731,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.0443213296398892,0.9594036658366468,2.0,0.5263157894736842,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.055401662049861494,0.9566919346279105,2.0,0.42105263157894735,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.055401662049861494,0.9664815621890779,2.0,0.21052631578947367,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.0332409972299169,0.9778769462500254,2.0,0.5789473684210527,0.5789473684210527
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9464863963528364,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0127,0.9528423032275088,2.0,0.45,0.46
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0189,0.9603332551128163,4.0,0.25,0.24
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.0188,0.9679240654599328,1.0,0.15,0.11
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0138,0.9611247128213225,2.0,0.39,0.38
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9448876711181456,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.026258680555555556,0.9398079468979701,2.0,0.3645833333333333,0.07291666666666667
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.0390625,0.9375227726437838,5.0,0.1875,0.14583333333333334
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.03700086805555555,0.9469469174611425,1.0,0.0625,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.03146701388888889,0.9433954197080787,2.0,0.2916666666666667,0.14583333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.933773922000519,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.09722222222222222,0.8927955335072053,2.0,0.5,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.07465277777777778,0.9446082486676475,4.0,0.25,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.06076388888888889,0.9703190832845711,1.0,0.16666666666666666,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.09722222222222222,0.9245705253301972,2.0,0.375,0.2916666666666667
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.954502817665543,1.0,0.04716981132075472,0.04716981132075472
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.01201495194019224,0.9586777365560402,2.0,0.5094339622641509,0.39622641509433965
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.012815948736205056,0.9722616722349156,4.0,0.330188679245283,0.2830188679245283
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013349946600213599,0.9743046835765996,1.0,0.16037735849056603,0.22641509433962265
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.013171947312210752,0.9636509004872038,2.0,0.42452830188679247,0.33962264150943394
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.9039185495582286,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.11419753086419752,0.9187625001793401,2.0,0.3333333333333333,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.09567901234567901,0.927247477663914,4.0,0.3333333333333333,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.1111111111111111,0.9444932924036107,1.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.09567901234567901,0.9172357190669679,2.0,0.5,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9136308269256843,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.1523545706371191,0.896802976538426,2.0,0.2631578947368421,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1523545706371191,0.8990803447903849,3.0,0.15789473684210525,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15512465373961218,0.9163241833136697,1.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.16897506925207756,0.9167432618997674,3.0,0.42105263157894735,0.10526315789473684
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.9224758510205834,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.10207100591715976,0.9024457541039389,2.0,0.34615384615384615,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.09171597633136094,0.9330629819307789,3.0,0.23076923076923078,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.08579881656804733,0.947188688003303,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.08579881656804733,0.9429253879130699,1.0,0.2692307692307692,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.9088274482997983,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.11834319526627218,0.9335857676005413,2.0,0.46153846153846156,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.09467455621301775,0.9170279302028261,3.0,0.38461538461538464,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9305755632413649,2.0,0.3076923076923077,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.1301775147928994,0.9372434181438246,3.0,0.3076923076923077,0.3076923076923077
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9345240786074701,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.04751275510204082,0.9137674613431872,2.0,0.44642857142857145,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.057716836734693876,0.9288412900065603,4.0,0.14285714285714285,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.056760204081632654,0.9528617155717571,1.0,0.08928571428571429,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.04368622448979592,0.9378190011469923,2.0,0.3392857142857143,0.23214285714285715
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9372013037775053,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.08592592592592592,0.9110251313976692,2.0,0.3333333333333333,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.10469135802469136,0.9147893343357296,3.0,0.1111111111111111,0.15555555555555556
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.10320987654320987,0.9368497299487406,1.0,0.044444444444444446,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.1254320987654321,0.9148812577852206,2.0,0.2,0.044444444444444446
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9349811597948537,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.05695977216091136,0.9153311704361051,2.0,0.33962264150943394,0.22641509433962265
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.05731577073691705,0.9357674861276659,4.0,0.16981132075471697,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.053755784976860094,0.9466097633835399,1.0,0.09433962264150944,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.05909576361694553,0.9274341481122874,2.0,0.2830188679245283,0.11320754716981132
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.93178239360122,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.061358655953250546,0.9244287515414884,2.0,0.3783783783783784,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.0635500365230095,0.9361400252405618,5.0,0.21621621621621623,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.06866325785244703,0.942333477237246,1.0,0.05405405405405406,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.05843681519357195,0.940312438211188,2.0,0.35135135135135137,0.10810810810810811
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.9683646897748789,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005426340591693666,0.9291608583999321,2.0,0.1964152352501867,0.05750560119492158
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.005199336724819443,0.9521235183434618,6.0,0.070201643017177,0.06796116504854369
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.005227781926811053,0.9612103489173018,1.0,0.027632561613144136,0.0074682598954443615
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.005297500559143431,0.9549282811431608,2.0,0.19118745332337567,0.05227781926811053
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9502635370182027,1.0,0.019801980198019802,0.019801980198019802
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.014900499950985198,0.9550509710197645,2.0,0.42574257425742573,0.32673267326732675
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.016665032839917656,0.9624891441593529,5.0,0.32673267326732675,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.015292618370747966,0.9713240450994984,1.0,0.15841584158415842,0.25742574257425743
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.011077345358298206,0.9701828340824996,2.0,0.594059405940594,0.2871287128712871
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9413589662843794,1.0,0.06666666666666667,0.06666666666666667
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.03901234567901234,0.9429369654118263,2.0,0.4444444444444444,0.26666666666666666
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.02962962962962963,0.9532974225526879,4.0,0.4444444444444444,0.3111111111111111
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.03160493827160494,0.967243478552959,2.0,0.17777777777777778,0.2222222222222222
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.029135802469135802,0.9549524658505663,2.0,0.4888888888888889,0.28888888888888886
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9541180735230962,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.04280618311533888,0.9252765051337188,2.0,0.5517241379310345,0.41379310344827586
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.04756242568370987,0.9480329924820234,3.0,0.3448275862068966,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04518430439952437,0.9630149736887957,1.0,0.1724137931034483,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.05826397146254459,0.9406276997037026,2.0,0.3103448275862069,0.20689655172413793
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9573446529914285,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.012627551020408164,0.9359005671002046,2.0,0.32142857142857145,0.19285714285714287
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.012079081632653062,0.9517288198388885,6.0,0.15,0.15714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.012028061224489796,0.9602246232696863,1.0,0.06785714285714285,0.05
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.011619897959183674,0.953238944632988,6.0,0.32142857142857145,0.17857142857142858
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9035145281163974,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.14,0.9104590673549605,3.0,0.25,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1325,0.927127289506353,3.0,0.15,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1425,0.9198655903710528,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.12,0.9214006644646253,3.0,0.25,0.25
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9451331534451489,1.0,0.0,0.0
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.023796646836127637,0.9499876540298763,2.0,0.5813953488372093,0.3488372093023256
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.0411032990805841,0.9442031338386154,4.0,0.23255813953488372,0.3488372093023256
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.03407247160627366,0.9631983508826514,1.0,0.13953488372093023,0.32558139534883723
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.02650081124932396,0.9519876009624205,2.0,0.46511627906976744,0.46511627906976744
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.9386793055847101,1.0,0.0,0.0
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.04709141274238227,0.9676036714105511,2.0,0.42105263157894735,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.055401662049861494,0.9537895044292897,2.0,0.47368421052631576,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.05263157894736842,0.9663812300429419,1.0,0.05263157894736842,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.0332409972299169,0.8947335403607707,2.0,0.7894736842105263,0.631578947368421
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9503792237003625,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0148,0.95820749209837,2.0,0.41,0.34
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0166,0.9608815944274283,4.0,0.28,0.31
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.0194,0.9666014056308878,1.0,0.11,0.1
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0213,0.9488779726073806,2.0,0.4,0.21
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9463487914963803,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.040581597222222224,0.9122051210516977,2.0,0.2916666666666667,0.125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.040473090277777776,0.9344518730593199,5.0,0.13541666666666666,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.037109375,0.9485015050498633,2.0,0.10416666666666667,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.043402777777777776,0.9382214436533204,2.0,0.23958333333333334,0.11458333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.939234171246302,1.0,0.08333333333333333,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.07291666666666667,0.9397956189445488,2.0,0.3333333333333333,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.06076388888888889,0.9524749743177231,5.0,0.3333333333333333,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.05381944444444445,0.9651848554734106,2.0,0.16666666666666666,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.05381944444444445,0.9494271323382447,2.0,0.4583333333333333,0.375
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.9509680969918827,1.0,0.05660377358490566,0.05660377358490566
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.01183695265218939,0.9682934416508832,2.0,0.44339622641509435,0.32075471698113206
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.012904948380206479,0.9616896288570326,6.0,0.33962264150943394,0.37735849056603776
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013705945176219295,0.9767174607455987,1.0,0.10377358490566038,0.2169811320754717
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.012548949804200783,0.9606952236413167,2.0,0.4811320754716981,0.330188679245283
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.9127791715231353,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.1419753086419753,0.8759451894586442,2.0,0.2777777777777778,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.09876543209876543,0.9156959607602416,3.0,0.3333333333333333,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.10802469135802469,0.9574229379021257,4.0,0.2777777777777778,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.09876543209876543,0.9397533319229946,3.0,0.3333333333333333,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9063032013425176,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.09418282548476455,0.9267036428218218,2.0,0.3684210526315789,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1634349030470914,0.914956483843894,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.14958448753462603,0.943578030533957,1.0,0.10526315789473684,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.07479224376731301,0.9410464439927353,2.0,0.47368421052631576,0.21052631578947367
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.9232624455314312,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.09763313609467456,0.9301838898299795,3.0,0.2692307692307692,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.0695266272189349,0.9298258806497749,3.0,0.34615384615384615,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.08875739644970414,0.941114364239,1.0,0.038461538461538464,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.07692307692307693,0.9402250847043017,2.0,0.46153846153846156,0.11538461538461539
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.9541400953325627,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.0650887573964497,0.8994009785995428,2.0,0.5384615384615384,0.6153846153846154
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.07100591715976332,0.9354776938978444,3.0,0.46153846153846156,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9655331330056754,2.0,0.23076923076923078,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.07100591715976332,0.9440406604834776,2.0,0.46153846153846156,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9366226022148486,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.054209183673469385,0.9139328839006717,2.0,0.32142857142857145,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.05707908163265306,0.9360675194099708,4.0,0.125,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05389030612244898,0.9426787499789482,1.0,0.08928571428571429,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.05038265306122449,0.9200006594910577,2.0,0.30357142857142855,0.32142857142857145
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9299435532122812,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.0908641975308642,0.9050641940119143,3.0,0.2222222222222222,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.10024691358024691,0.9156229461961269,3.0,0.15555555555555556,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.1037037037037037,0.9324602718695615,1.0,0.022222222222222223,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.10962962962962963,0.9286298965344152,2.0,0.24444444444444444,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9356153167075796,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.053755784976860094,0.9132933470562743,3.0,0.37735849056603776,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.053755784976860094,0.9385511515691424,5.0,0.18867924528301888,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.05482378070487718,0.9587911142996888,1.0,0.07547169811320754,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.051619793520825914,0.9396320074257322,2.0,0.39622641509433965,0.22641509433962265
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.9306158803121819,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.07450693937180423,0.9049073535020851,3.0,0.40540540540540543,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.05551497443389335,0.9438433119996951,4.0,0.2702702702702703,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.06574141709276844,0.9536713532597373,1.0,0.16216216216216217,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.0620891161431702,0.9317894508298581,2.0,0.32432432432432434,0.2972972972972973
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.968243842227769,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005329850004545655,0.9315500742201455,2.0,0.19790888722927558,0.037341299477221805
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.005154159051068061,0.9528336675882243,6.0,0.06870799103808813,0.07766990291262135
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.005228897424928371,0.9623657193708578,1.0,0.02912621359223301,0.009708737864077669
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.005443630812512096,0.9544437160295636,2.0,0.19865571321882,0.06497386109036594
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9481877426983724,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.015782766395451425,0.9495447981587275,2.0,0.504950495049505,0.3069306930693069
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.012449759827467896,0.9652526808784346,4.0,0.37623762376237624,0.36633663366336633
