id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.017141108050198958,0.9559919063396255,2.0,0.3434343434343434,0.010101010101010102
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.014410351926281737,0.9657962746206699,4.0,0.3069306930693069,0.009900990099009901
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013877551020408163,0.9732475937788275,1.0,0.1619047619047619,0.009523809523809525
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.017306652244456464,0.9660836700622465,3.0,0.3372093023255814,0.011627906976744186
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9142871045570174,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.15555555555555556,0.8862506816040218,2.0,0.3333333333333333,0.06666666666666667
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.09876543209876543,0.931761159965534,3.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9304263244684414,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.07958477508650519,0.9407535108369511,3.0,0.4117647058823529,0.058823529411764705
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9062649359896809,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.10493827160493827,0.929328372934767,2.0,0.3333333333333333,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.17174515235457063,0.9073121717114846,3.0,0.10526315789473684,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1523545706371191,0.9109676409887345,1.0,0.05263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.12962962962962962,0.9336861339605204,2.0,0.16666666666666666,0.05555555555555555
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.926066301847627,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.07544378698224852,0.9192236910992693,2.0,0.38461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.07840236686390532,0.9387689427723053,3.0,0.23076923076923078,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9346952025206835,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09615384615384616,0.9410119240856668,3.0,0.34615384615384615,0.038461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9213379478074574,1.0,0.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.13580246913580246,0.9274300362683798,2.0,0.4444444444444444,0.1111111111111111
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10059171597633136,0.9545262274241028,3.0,0.15384615384615385,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.08284023668639054,0.9561509172346712,2.0,0.15384615384615385,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.09027777777777778,0.9531297782090734,2.0,0.5833333333333334,0.08333333333333333
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9283973258556252,1.0,0.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.07015306122448979,0.9020089202750016,2.0,0.25,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.050701530612244895,0.9318069866516264,4.0,0.23214285714285715,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05644132653061224,0.9433571598848011,1.0,0.07142857142857142,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05246913580246913,0.9400221925610388,3.0,0.35185185185185186,0.018518518518518517
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9344419198447589,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09607438016528926,0.9034780596533274,2.0,0.22727272727272727,0.022727272727272728
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.0962962962962963,0.9216975476969111,3.0,0.13333333333333333,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10222222222222223,0.9326111895153161,2.0,0.044444444444444446,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.12049382716049382,0.9303808793921396,2.0,0.26666666666666666,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9382388055731067,1.0,0.0,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05767176931292275,0.9198620128993915,2.0,0.24528301886792453,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.05055179779280883,0.9420567944271324,4.0,0.1509433962264151,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.0530437878248487,0.9444793390133871,1.0,0.09433962264150944,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.06247396917950854,0.9189093905746073,2.0,0.2857142857142857,0.02040816326530612
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9221779003850314,1.0,0.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07958477508650519,0.8931428139044582,2.0,0.47058823529411764,0.029411764705882353
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06574141709276844,0.9304626014898136,3.0,0.1891891891891892,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.07021604938271606,0.9488152222935412,1.0,0.1111111111111111,0.027777777777777776
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05795847750865052,0.939284787796444,2.0,0.29411764705882354,0.029411764705882353
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.9679964651437375,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.005513452558226951,0.929235272740763,2.0,0.19923954372623573,0.0007604562737642585
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.005338613406795225,0.9522306561124354,6.0,0.06515151515151515,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.005336891643709826,0.9611764599914799,1.0,0.03257575757575758,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.005389393404223676,0.9529662384281234,7.0,0.19969512195121952,0.0007621951219512195
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.032552083333333336,0.9524116243846473,1.0,0.0,0.010416666666666666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.02055164954029205,0.9489456559437621,2.0,0.3953488372093023,0.011627906976744186
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.016167534722222224,0.9612982166460877,4.0,0.2708333333333333,0.010416666666666666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.015406591164166922,0.9726956131283473,1.0,0.1414141414141414,0.010101010101010102
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.016911084687541288,0.9649740786078456,2.0,0.4482758620689655,0.011494252873563218
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.07074202229911572,0.9385489153707931,1.0,0.0,0.0196078431372549
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.04748021657642649,0.9339984260650869,2.0,0.32653061224489793,0.02040816326530612
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.03097187611249555,0.9642700069642659,4.0,0.24528301886792453,0.018867924528301886
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.030864197530864196,0.96508124805789,1.0,0.12962962962962962,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03690888119953864,0.9578085836145648,3.0,0.35294117647058826,0.0196078431372549
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9503994742400342,1.0,0.0,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.0743801652892562,0.9321408536430945,3.0,0.3181818181818182,0.045454545454545456
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.03443877551020408,0.9747119336306129,3.0,0.39285714285714285,0.03571428571428571
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.05029585798816568,0.9672005085626514,1.0,0.11538461538461539,0.038461538461538464
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.072,0.9600278059188202,2.0,0.24,0.04
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9578635755298259,1.0,0.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.014138192041522491,0.9352636778436655,2.0,0.26838235294117646,0.003676470588235294
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012114438406495292,0.9511705890342728,6.0,0.16129032258064516,0.0035842293906810036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.011989795918367347,0.961294844742438,1.0,0.04642857142857143,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.010826665224913495,0.9574046259056183,2.0,0.27205882352941174,0.003676470588235294
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.8992009950600999,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.1875,0.8796971902243421,2.0,0.1,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.1425,0.9257762471717341,3.0,0.25,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.145,0.9456559784926138,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.1440443213296399,0.9383651099296265,3.0,0.2631578947368421,0.05263157894736842
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1040582726326743,0.9336792382483059,1.0,0.0,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.05761316872427984,0.9347199952985902,2.0,0.37037037037037035,0.037037037037037035
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.053069719042663895,0.9434882900311725,3.0,0.22580645161290322,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.05555555555555555,0.958559737104111,1.0,0.2,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.06377551020408163,0.9455674205611732,2.0,0.25,0.03571428571428571
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.12345679012345678,0.9462862309152364,1.0,0.0,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.08444444444444445,0.9655006991089606,2.0,0.26666666666666666,0.06666666666666667
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.05246913580246913,0.9713250183294033,4.0,0.3888888888888889,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05555555555555555,0.9792282133814075,2.0,0.2777777777777778,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.08673469387755102,0.9536032657955507,2.0,0.2857142857142857,0.07142857142857142
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.04081198852162823,0.9500660529685401,1.0,0.0,0.010309278350515464
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.01861486877095618,0.9499752535455939,2.0,0.3978494623655914,0.010752688172043012
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.02048438207333635,0.9555564661151574,7.0,0.22340425531914893,0.010638297872340425
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.01969186817671666,0.9648863120327851,1.0,0.09090909090909091,0.010101010101010102
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.020956949880065648,0.9524955722182845,2.0,0.4044943820224719,0.011235955056179775
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9465673353392199,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.041299359980678664,0.919206922704389,2.0,0.27472527472527475,0.01098901098901099
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03233506944444445,0.9458467096497115,5.0,0.16666666666666666,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03700086805555555,0.9542036450655562,1.0,0.0625,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03745274102079395,0.9407822646159082,2.0,0.2608695652173913,0.010869565217391304
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.1285444234404537,0.923032682737548,1.0,0.0,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.06790123456790123,0.9497238126505735,2.0,0.4444444444444444,0.05555555555555555
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.06427221172022685,0.9471066882454494,3.0,0.2608695652173913,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05555555555555555,0.9637870285598155,2.0,0.125,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.05991735537190083,0.9527179288121739,2.0,0.36363636363636365,0.045454545454545456
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.030609121518212427,0.9498530564245815,1.0,0.0,0.010101010101010102
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.0147,0.9630936163722577,2.0,0.4,0.01
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.01499846954392409,0.9700709209142727,8.0,0.2828282828282828,0.010101010101010102
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013936947327950788,0.97750836829419,1.0,0.14705882352941177,0.00980392156862745
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.016174884815214195,0.9599594736534494,2.0,0.3465346534653465,0.009900990099009901
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9146535174676546,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.10380622837370242,0.9202126520980484,2.0,0.35294117647058826,0.058823529411764705
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.1245674740484429,0.9214695487765627,3.0,0.23529411764705882,0.058823529411764705
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11419753086419752,0.9432545488950596,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.09342560553633218,0.9272803239701157,2.0,0.47058823529411764,0.058823529411764705
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9044474177789836,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.21329639889196675,0.8601043069910138,2.0,0.21052631578947367,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1772853185595568,0.8992802544695644,2.0,0.10526315789473684,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.14958448753462603,0.9213454269168203,2.0,0.05263157894736842,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1745152354570637,0.902962671327905,2.0,0.3157894736842105,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9192114752608975,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.11538461538461539,0.89328793216097,2.0,0.4230769230769231,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08431952662721894,0.9269312439953781,3.0,0.23076923076923078,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08875739644970414,0.9436618821049413,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10207939508506617,0.9000320039768694,2.0,0.30434782608695654,0.043478260869565216
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9334692356171453,1.0,0.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.10743801652892562,0.9316711481966915,2.0,0.45454545454545453,0.09090909090909091
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.12396694214876033,0.9455362034228049,4.0,0.36363636363636365,0.09090909090909091
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.1111111111111111,0.9358506440609915,2.0,0.16666666666666666,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.09027777777777778,0.9655841348959551,3.0,0.4166666666666667,0.08333333333333333
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.936645680234112,1.0,0.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.07142857142857142,0.8951402294007064,3.0,0.26785714285714285,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.06313775510204081,0.9372159780661816,3.0,0.125,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05707908163265306,0.9382755021868578,1.0,0.07142857142857142,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.05963010204081633,0.9342581570574525,2.0,0.23214285714285715,0.017857142857142856
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9263768492449436,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.1037037037037037,0.8978422138388544,2.0,0.17777777777777778,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11012345679012346,0.9172965063215672,3.0,0.13333333333333333,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10320987654320987,0.9309763572561971,1.0,0.08888888888888889,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.10074074074074074,0.9284529180250982,2.0,0.2,0.022222222222222223
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9360266354777795,1.0,0.0,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.05997693194925029,0.9138214021108534,2.0,0.3333333333333333,0.0196078431372549
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.04699181203275187,0.9482933571137339,4.0,0.1509433962264151,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05197579209683161,0.9500731669818077,1.0,0.1320754716981132,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.053727613494377345,0.9374418370901512,3.0,0.22448979591836735,0.02040816326530612
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.937319247934514,1.0,0.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.08546384222059898,0.9131828457098516,2.0,0.24324324324324326,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06939371804236669,0.9395923382022311,6.0,0.21621621621621623,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06574141709276844,0.9523692376686763,2.0,0.16216216216216217,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.08179012345679013,0.9273438520136026,2.0,0.2222222222222222,0.027777777777777776
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.9683402645168199,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.005568545606098486,0.9307006694071277,2.0,0.16907844630616908,0.0007616146230007616
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.005318526170798898,0.9513814408036487,5.0,0.07196969696969698,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.0053495179063360885,0.9626571563198726,1.0,0.035606060606060606,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.0053556245931300666,0.9524629023779417,6.0,0.1780821917808219,0.00076103500761035
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.0346860908775581,0.9486375218675468,1.0,0.0,0.010752688172043012
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.021852237252861603,0.9484717874638567,2.0,0.46236559139784944,0.010752688172043012
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.016120803999591878,0.9654982464765212,8.0,0.29292929292929293,0.010101010101010102
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.01499846954392409,0.9706213278556404,1.0,0.1414141414141414,0.010101010101010102
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.016159575811134957,0.9667520309780584,2.0,0.43820224719101125,0.011235955056179775
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.06804733727810651,0.936416425015349,1.0,0.0,0.019230769230769232
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.0344,0.9515331579272033,2.0,0.32,0.02
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.029547881808472766,0.9551597523040143,5.0,0.2641509433962264,0.018867924528301886
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03310786756852972,0.9643691558321981,2.0,0.1320754716981132,0.018867924528301886
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.0368,0.9496729259637301,2.0,0.38,0.02
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9476585621345036,1.0,0.0,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.05029585798816568,0.9657235264886836,2.0,0.5,0.038461538461538464
