id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.0053909864945390264,0.9531933603142514,4.0,0.1874527588813303
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9517626905667461,1.0,0.04950495049504951
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.01460641113616312,0.9575514748654811,2.0,0.43564356435643564
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.015292618370747966,0.9643878016839433,4.0,0.33663366336633666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.014704440741103813,0.9708505690949802,3.0,0.18811881188118812
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.01176355259288305,0.959302448403276,2.0,0.48514851485148514
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9436135656659459,1.0,0.0
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.0360082304526749,0.9220567859224497,2.0,0.5
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.028120713305898493,0.9594521854254501,4.0,0.2777777777777778
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.03155006858710562,0.9713148942448899,1.0,0.2222222222222222
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.03635116598079561,0.9497546988955603,2.0,0.35185185185185186
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9475027083922455,1.0,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.036860879904875146,0.9400445457829636,2.0,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.04518430439952437,0.9398477794666317,4.0,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04399524375743163,0.9642978818431784,1.0,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.04875148632580262,0.9543657476822669,2.0,0.4482758620689655
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9572017909280067,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.012104591836734693,0.9408420694964301,2.0,0.3107142857142857
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.011619897959183674,0.953244068870571,7.0,0.15714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012066326530612246,0.9614896915882796,1.0,0.075
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.011785714285714287,0.9524179252319251,2.0,0.30357142857142855
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.8914276908123753,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1375,0.8973247656254724,2.0,0.35
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.155,0.9014019318461195,3.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1475,0.9336002908252562,2.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.2125,0.8924014440088077,3.0,0.2
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9483423756039806,1.0,0.046511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.04002163331530557,0.9441977120028384,2.0,0.3953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.035154137371552194,0.9560493791116317,3.0,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03407247160627366,0.9568190576062756,1.0,0.18604651162790697
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.04813412655489454,0.9531349168343716,3.0,0.3488372093023256
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9547870760538117,1.0,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.030470914127423823,0.940715507060904,2.0,0.631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.04155124653739612,0.9673815908880822,4.0,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.04709141274238227,0.9767772279614936,2.0,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.0443213296398892,0.9625563046443322,3.0,0.7368421052631579
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9457573378110581,1.0,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.02,0.9401104294657411,2.0,0.46
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0215,0.9518334063362406,5.0,0.23
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0191,0.9649948887894294,1.0,0.13
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0211,0.9464570748487763,2.0,0.41
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9462883278082505,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.04079861111111111,0.9095038373091013,2.0,0.3125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.03689236111111111,0.9401424302190792,4.0,0.125
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.037651909722222224,0.9515071557875583,1.0,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.032552083333333336,0.9434800897831668,2.0,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9475505904432009,1.0,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.050347222222222224,0.9551483935874222,2.0,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.04861111111111111,0.953913892108035,2.0,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.06597222222222222,0.958020803522365,1.0,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.08333333333333333,0.9228583868734147,2.0,0.5
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9503214084508387,1.0,0.05660377358490566
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.013349946600213599,0.9527752074783945,2.0,0.4811320754716981
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.01361694553221787,0.9640552995140226,5.0,0.36792452830188677
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.01379494482022072,0.9777743613810546,1.0,0.16981132075471697
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.012904948380206479,0.9652719484992898,2.0,0.39622641509433965
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9076917326486499,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.11728395061728394,0.9090989481456754,3.0,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.12037037037037036,0.9493306973113437,5.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.10493827160493827,0.9339252395469961,1.0,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.12962962962962962,0.921396002146866,2.0,0.3888888888888889
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9074043931385475,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.16066481994459833,0.9013222187199141,3.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1523545706371191,0.9029514969396686,3.0,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.14958448753462603,0.925946872112158,1.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.19667590027700832,0.9005300002915496,2.0,0.3157894736842105
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9287832645266696,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.09911242603550297,0.9088712429295571,2.0,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.07100591715976332,0.9409943451926488,3.0,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08579881656804733,0.9481099390629975,1.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.07396449704142012,0.939725246996019,2.0,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9550535838892356,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.09467455621301775,0.9197135683951749,2.0,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.13609467455621302,0.9198124470530562,3.0,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.09467455621301775,0.9742955833510247,1.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.11834319526627218,0.9027683142847025,2.0,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9418206646857061,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.051658163265306124,0.9270768331880044,3.0,0.32142857142857145
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.060267857142857144,0.9329753686110711,3.0,0.125
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.056760204081632654,0.9493850921867083,1.0,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.05389030612244898,0.9478456025328105,2.0,0.375
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9330611731601058,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.1037037037037037,0.8873877796921401,3.0,0.26666666666666666
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.11654320987654321,0.9102054215953752,3.0,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.1037037037037037,0.9235509625453878,1.0,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.09925925925925926,0.9362410092940664,2.0,0.2222222222222222
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.933088046524055,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.050907796368814526,0.9240342249431677,2.0,0.2830188679245283
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.055891776432894266,0.9309187535295047,4.0,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.05446778212887148,0.9577691410380358,1.0,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.05197579209683161,0.9329564294330293,2.0,0.2830188679245283
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9341003413991713,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.07085463842220599,0.9089771181703813,2.0,0.35135135135135137
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.07888970051132213,0.9326710830812392,5.0,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06939371804236669,0.9477818023148671,1.0,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.05843681519357195,0.9488647234942325,2.0,0.40540540540540543
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9680127676565884,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005099041380220519,0.9333487735117953,2.0,0.20937263794406652
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005303003035429339,0.9522242951817894,7.0,0.06878306878306878
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005342424195679783,0.9619885061736864,1.0,0.03476946334089191
