id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.035154137371552194,0.9595678741843234,5.0,0.3488372093023256,0.27906976744186046
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.03461330448891293,0.9671820040457478,1.0,0.23255813953488372,0.16279069767441862
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.03623580313683072,0.9481372191132952,2.0,0.3953488372093023,0.32558139534883723
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9362680350848198,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.0664819944598338,0.948252813218053,2.0,0.21052631578947367,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.05817174515235457,0.9631696768050856,3.0,0.42105263157894735,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.05263157894736842,0.9731041119614231,2.0,0.3684210526315789,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.07756232686980609,0.9416461088670056,2.0,0.3157894736842105,0.47368421052631576
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9445527896729624,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0176,0.9504216882720611,2.0,0.23,0.42
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0175,0.9589229918312908,6.0,0.27,0.27
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0184,0.9693819642138439,1.0,0.14,0.14
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.019,0.9544202270853716,2.0,0.28,0.43
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9474182352137903,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.03830295138888889,0.9239179882324422,2.0,0.08333333333333333,0.1875
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.033854166666666664,0.9440367046903184,8.0,0.13541666666666666,0.15625
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.03721788194444445,0.9516961841367424,1.0,0.020833333333333332,0.07291666666666667
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.03993055555555555,0.9356608419697273,2.0,0.08333333333333333,0.21875
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9247024725815992,1.0,0.125,0.125
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.06770833333333333,0.9412104949363271,2.0,0.125,0.4583333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.041666666666666664,0.9654710638751008,3.0,0.375,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.057291666666666664,0.9568963511450232,1.0,0.375,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.08854166666666667,0.9186866803001268,2.0,0.25,0.4166666666666667
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9524871488600966,1.0,0.08490566037735849,0.08490566037735849
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.013349946600213599,0.9527855479109275,2.0,0.4528301886792453,0.4339622641509434
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.014862940548237807,0.959294172009973,6.0,0.3018867924528302,0.37735849056603776
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.013260946956212175,0.9795165687899025,2.0,0.19811320754716982,0.18867924528301888
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.01361694553221787,0.9544768762420183,2.0,0.37735849056603776,0.46226415094339623
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.9051969434908116,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.11419753086419752,0.9114316490770982,2.0,0.16666666666666666,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.10802469135802469,0.89428947680749,4.0,0.3333333333333333,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.11419753086419752,0.9389340334751504,1.0,0.05555555555555555,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.17901234567901234,0.9127010325710557,2.0,0.0,0.16666666666666666
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.9131900994149008,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.11357340720221606,0.9296465856856302,2.0,0.21052631578947367,0.3157894736842105
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.15789473684210525,0.9173296937986224,3.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.15789473684210525,0.9112864093150951,1.0,0.10526315789473684,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.1994459833795014,0.8947038870277977,3.0,0.10526315789473684,0.3157894736842105
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9257002526937839,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.09171597633136094,0.9008643691147564,2.0,0.19230769230769232,0.4230769230769231
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.10207100591715976,0.9234058265695124,3.0,0.19230769230769232,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08727810650887574,0.9423224199238184,1.0,0.15384615384615385,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.07988165680473373,0.913250857691736,2.0,0.3076923076923077,0.4230769230769231
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.918873527476273,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.10650887573964497,0.9524609126213742,2.0,0.07692307692307693,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.07692307692307693,0.9587375939695679,3.0,0.46153846153846156,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.10059171597633136,0.9860867081569459,2.0,0.07692307692307693,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.08284023668639054,0.9555215794273446,2.0,0.38461538461538464,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9391125433894189,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.05899234693877551,0.9097334372422908,2.0,0.21428571428571427,0.23214285714285715
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.05389030612244898,0.9391673528446131,4.0,0.16071428571428573,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05580357142857143,0.9473409324427372,1.0,0.03571428571428571,0.10714285714285714
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.06792091836734694,0.9273813775651797,2.0,0.10714285714285714,0.25
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9297010926949985,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.09432098765432098,0.9071543186445583,4.0,0.0,0.2222222222222222
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.11851851851851852,0.9202344366387214,3.0,0.044444444444444446,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10419753086419753,0.9339204729802725,1.0,0.0,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.1111111111111111,0.9241960425127823,2.0,0.022222222222222223,0.24444444444444444
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9302175874155575,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.04805980776076896,0.9281385750877972,2.0,0.20754716981132076,0.2830188679245283
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.055535777856888575,0.9344045483481634,5.0,0.1509433962264151,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.05411178355286579,0.9436072147986945,1.0,0.03773584905660377,0.09433962264150944
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.0622997508009968,0.9313946218176054,2.0,0.18867924528301888,0.3018867924528302
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9312362327659788,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.07523739956172389,0.9090138793012559,2.0,0.10810810810810811,0.2972972972972973
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.0723155588020453,0.9224678307089113,4.0,0.2972972972972973,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.0664718772826881,0.9373781344324896,1.0,0.08108108108108109,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.0635500365230095,0.9432552038049233,3.0,0.08108108108108109,0.21621621621621623
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9682000703445327,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.00543669218758302,0.9317602173599826,2.0,0.04081632653061224,0.17535903250188964
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005261296590526696,0.9520678132937122,5.0,0.06953892668178382,0.07029478458049887
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.005332711735907935,0.9622362703089072,1.0,0.003779289493575208,0.026455026455026454
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.005317857385668637,0.9512171338205933,5.0,0.08087679516250945,0.16855631141345426
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9482410611695482,1.0,0.0297029702970297,0.0297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.014018233506518969,0.9485083848946444,2.0,0.4158415841584158,0.5445544554455446
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.015096559160866581,0.9628716172461644,5.0,0.31683168316831684,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.01450838153122243,0.9754605982049986,1.0,0.19801980198019803,0.16831683168316833
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.014312322321341045,0.9669142801269378,2.0,0.26732673267326734,0.4158415841584158
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.9374199109336091,1.0,0.018518518518518517,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.042866941015089165,0.9228680337302626,2.0,0.2962962962962963,0.35185185185185186
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.027777777777777776,0.9683260832654154,5.0,0.25925925925925924,0.25925925925925924
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.03155006858710562,0.9631058836414657,1.0,0.16666666666666666,0.1111111111111111
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.032578875171467764,0.955241915538168,2.0,0.2037037037037037,0.4444444444444444
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9340186878232782,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.04042806183115339,0.9320517848556278,2.0,0.27586206896551724,0.5172413793103449
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.03804994054696789,0.9615170917689073,4.0,0.3448275862068966,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04518430439952437,0.9699555729580764,1.0,0.3448275862068966,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.03804994054696789,0.951090228508236,2.0,0.41379310344827586,0.5172413793103449
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9569784209900519,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.012627551020408164,0.940818240561675,2.0,0.15,0.26071428571428573
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.012206632653061225,0.9538043433438286,6.0,0.15,0.10714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.012066326530612246,0.961042683270705,1.0,0.02857142857142857,0.075
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.012448979591836735,0.9452413874662595,3.0,0.22142857142857142,0.26785714285714285
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.925644022689891,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.105,0.922787583063029,2.0,0.0,0.35
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.1725,0.8945494532002831,3.0,0.2,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.1475,0.9131556830915603,3.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.18,0.9182138744720058,2.0,0.0,0.25
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.9439046741072347,1.0,0.023255813953488372,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.03461330448891293,0.9417852440261135,2.0,0.37209302325581395,0.46511627906976744
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.03623580313683072,0.9528168383029556,3.0,0.37209302325581395,0.23255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.03461330448891293,0.9718286825044272,1.0,0.16279069767441862,0.16279069767441862
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.03569497025419145,0.9514291082195248,3.0,0.23255813953488372,0.4186046511627907
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9534172330769277,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.08033240997229917,0.9478170585382597,2.0,0.10526315789473684,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.0443213296398892,0.9593237677336662,2.0,0.5263157894736842,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.05817174515235457,0.9641269700712595,2.0,0.2631578947368421,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.038781163434903045,0.9563714059390492,3.0,0.42105263157894735,0.631578947368421
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9423763209564674,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0189,0.9428158250829369,2.0,0.28,0.49
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0205,0.9550078496315553,5.0,0.25,0.24
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0196,0.9636019042264528,1.0,0.12,0.18
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.0178,0.9521419282467349,2.0,0.33,0.37
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9452461078793886,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.03624131944444445,0.9264878462541405,2.0,0.041666666666666664,0.28125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.037434895833333336,0.9330507488841735,5.0,0.16666666666666666,0.19791666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.03732638888888889,0.9501209096120636,1.0,0.03125,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.03591579861111111,0.9512113058381556,2.0,0.010416666666666666,0.3229166666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.938048350822894,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.07291666666666667,0.902744097288591,2.0,0.375,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.05555555555555555,0.9534534008972863,5.0,0.25,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.0625,0.9685055688516403,1.0,0.16666666666666666,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.057291666666666664,0.9097456256736453,2.0,0.4166666666666667,0.7083333333333334
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9499359869461541,1.0,0.07547169811320754,0.07547169811320754
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.011213955144179423,0.9681971304734677,1.0,0.32075471698113206,0.49056603773584906
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.012281950872196511,0.9656623470434049,4.0,0.37735849056603776,0.33962264150943394
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.013349946600213599,0.9722074779125801,1.0,0.2830188679245283,0.18867924528301888
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.012726949092203631,0.9626320823585397,2.0,0.33962264150943394,0.42452830188679247
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.88930144925752,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.09259259259259259,0.9233240777885974,2.0,0.3333333333333333,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.09876543209876543,0.943653351517304,4.0,0.2777777777777778,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.1111111111111111,0.9467153691321406,2.0,0.05555555555555555,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.1419753086419753,0.9055089150192055,2.0,0.2777777777777778,0.3333333333333333
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.9141436647572145,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.17174515235457063,0.8750743322551308,2.0,0.15789473684210525,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.16066481994459833,0.9097532844600722,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.15512465373961218,0.9297782514353923,1.0,0.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.16066481994459833,0.9235354115798952,3.0,0.0,0.3157894736842105
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9283004223617072,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.10355029585798817,0.9020780551333116,3.0,0.15384615384615385,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.10502958579881656,0.9227692442484147,4.0,0.2692307692307692,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08727810650887574,0.9368748920954892,1.0,0.15384615384615385,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.09023668639053255,0.9316758341259269,2.0,0.5,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.8978781633000821,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.07692307692307693,0.9503627624635547,2.0,0.3076923076923077,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.10059171597633136,0.9395731017877806,3.0,0.38461538461538464,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.09467455621301775,0.9535015665576319,1.0,0.3076923076923077,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.08875739644970414,0.9267652134623005,2.0,0.38461538461538464,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9345922802967511,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.06760204081632654,0.9162081801648496,2.0,0.0,0.32142857142857145
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.05963010204081633,0.9324168594220801,4.0,0.16071428571428573,0.14285714285714285
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.055165816326530615,0.9470225176837977,2.0,0.05357142857142857,0.125
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.06473214285714286,0.9285096297884022,2.0,0.125,0.25
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9335732769591083,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.09283950617283951,0.9004121582863021,3.0,0.022222222222222223,0.17777777777777778
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.11209876543209876,0.9191798526379027,3.0,0.06666666666666667,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10419753086419753,0.9269738673373812,1.0,0.0,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.09283950617283951,0.9138804501548972,2.0,0.044444444444444446,0.2
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9397172033261698,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.06479174083303667,0.8991567753211992,2.0,0.1509433962264151,0.33962264150943394
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.0630117479530082,0.931323841036238,4.0,0.18867924528301888,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.0530437878248487,0.9468983120805837,1.0,0.11320754716981132,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.04022783908864364,0.9423837229016849,2.0,0.18867924528301888,0.4528301886792453
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9331060237500095,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.07669831994156319,0.8991376756619943,2.0,0.21621621621621623,0.35135135135135137
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.0679327976625274,0.9388257187107537,3.0,0.21621621621621623,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.06720233747260775,0.9530007927803902,1.0,0.0,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.07012417823228634,0.9310834918452549,2.0,0.21621621621621623,0.40540540540540543
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9684949940813006,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.005180168985373607,0.9325783590273096,2.0,0.08767951625094482,0.19349962207105065
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005446404647354869,0.951930236771901,6.0,0.07634164777021919,0.06046863189720333
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.005342995516842834,0.9623967943136196,1.0,0.0045351473922902496,0.04081632653061224
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.005610945142313245,0.9541193138219446,2.0,0.08087679516250945,0.18518518518518517
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9549370777787299,1.0,0.06930693069306931,0.06930693069306931
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.012449759827467896,0.9677694097980005,2.0,0.2871287128712871,0.48514851485148514
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.016174884815214195,0.9638079208736777,5.0,0.26732673267326734,0.31683168316831684
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.014900499950985198,0.9727871193638559,1.0,0.25742574257425743,0.1485148514851485
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.014214292716400352,0.9582282872379679,2.0,0.37623762376237624,0.45544554455445546
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.9383494203863705,1.0,0.05555555555555555,0.05555555555555555
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.0360082304526749,0.9359926856428423,2.0,0.2777777777777778,0.42592592592592593
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.029835390946502057,0.9630927650653139,3.0,0.24074074074074073,0.3148148148148148
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.031207133058984912,0.9671687703480696,2.0,0.12962962962962962,0.16666666666666666
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.04355281207133059,0.9374246728664352,2.0,0.16666666666666666,0.37037037037037035
